0,0,0.0013909811
0,1,-0.0011204421
0,2,0.0015291604
0,3,0.00061804685
0,4,0.00081717956
0,5,-0.00012117007
0,6,-0.001287317
0,7,0.0010627594999999999
0,8,-0.00023694057000000002
0,9,-0.0017893208
0,10,0.0006875157000000001
0,11,0.0011556115
0,12,-0.0008155106
0,13,0.00078714825
0,14,-0.00093202485
0,15,0.0015086457
0,16,0.001356411
0,17,-0.00031046895
0,18,-0.00037881115
0,19,-0.00048211904000000004
0,20,0.0022882367
0,21,0.0008463178
0,22,0.00097140006
0,23,-0.00047826894999999995
0,24,-0.0021500168
0,25,0.0010148655
0,26,-0.0005870472
0,27,0.0022878539999999998
0,28,0.00017002062
0,29,0.0018562484
0,30,-1.1658529000000001e-05
0,31,-0.0015186338
0,32,-0.0019654955
0,33,-0.00027187180000000003
0,34,0.0002384705
0,35,-0.00062680885
0,36,-0.0010445644
0,37,0.002712463
0,38,-0.0016828757000000001
0,39,0.00063923275
0,40,-0.00074682
0,41,-0.0008705453999999999
0,42,0.00039462480000000005
0,43,-0.00068145694
0,44,7.189624e-05
0,45,7.979106e-05
0,46,-0.0001801622
0,47,0.0012158182
0,48,0.00013975214
0,49,-0.00034844433
1,0,0.0018376615
1,1,-0.00023109306
1,2,-0.0006896744000000001
1,3,0.00064540515
1,4,-0.0009214627000000001
1,5,0.0013206151
1,6,0.0015985309
1,7,-0.0018251567000000001
1,8,0.0007794538
1,9,0.00071510806
1,10,-0.0010266474
1,11,0.0014288684
1,12,-0.0020989128
1,13,-0.0012056073
1,14,0.0018170946
1,15,0.0012396477
1,16,0.00070990814
1,17,0.00039464392
1,18,0.0012022612
1,19,-0.00044408417
1,20,-0.1286024566
1,21,0.019155510000000014
1,22,0.052888640000000015
1,23,-0.15328464
1,24,0.0011014515
1,25,6.847072e-05
1,26,-0.00038079824
1,27,-0.2975643093
1,28,0.0148779
1,29,-0.015257259999999995
1,30,-0.0009034866
1,31,0.0016013527
1,32,-0.00015944801
1,33,0.0002905574
1,34,-0.0001341654
1,35,-3.0725263e-05
1,36,0.000325976
1,37,0.0007941625999999999
1,38,0.00022556211
1,39,-0.0013706353
1,40,0.00038753187999999994
1,41,-0.0014168098999999999
1,42,-0.0018348764000000002
1,43,-0.0008916036
1,44,0.0014964213
1,45,-0.00021398964
1,46,0.0008875985
1,47,0.0019280897
1,48,0.0009424531599999999
1,49,-0.0012330522
2,0,0.0018635254000000001
2,1,-0.00022459461
2,2,3.61189e-05
2,3,-0.0011249110000000001
2,4,0.00014047325
2,5,-0.0016033885999999998
2,6,0.000304744
2,7,0.00088028656
2,8,0.0014705496
2,9,0.0010538588
2,10,0.00050451595
2,11,-0.0015523214
2,12,-0.000120581826
2,13,0.0007950809700000001
2,14,-0.0008697425
2,15,0.0005265921400000001
2,16,0.0013200732999999998
2,17,-0.0008832214
2,18,0.00036786892
2,19,0.0009925417999999998
2,20,-0.06654321
2,21,0.03688216
2,22,0.058086429999999994
2,23,0.07235102000000002
2,24,-0.0710586
2,25,-0.04142025999999999
2,26,0.015499120000000005
2,27,0.05692106999999999
2,28,0.055412400000000056
2,29,0.011461030000000011
2,30,-0.065421295
2,31,-0.0009281373300000001
2,32,-0.00023592066000000002
2,33,0.00026572775000000004
2,34,-0.00017822167
2,35,0.00013358973
2,36,-0.0013036254
2,37,0.01734339
2,38,0.0037867029999999998
2,39,0.001179731
2,40,-0.00010000332
2,41,-0.0012517166
2,42,-0.0011575008
2,43,0.0017454316
2,44,-0.00031128642000000003
2,45,0.00038107403
2,46,-0.0013496473000000001
2,47,-0.0018263186
2,48,0.0002465268
2,49,0.0014939541
3,0,-0.0007707130999999999
3,1,-0.0017223310000000001
3,2,-0.00065296906
3,3,-5.380821e-05
3,4,0.00047220510000000004
3,5,-0.001344699
3,6,1.2598466e-05
3,7,0.0006176073
3,8,-0.0006392708999999999
3,9,6.7599816e-05
3,10,-0.0001539099
3,11,0.001168895
3,12,-0.119850289
3,13,-0.10389108100000001
3,14,-0.00096495304
3,15,0.00040955265
3,16,-0.00081289886
3,17,0.0013527309
3,18,0.004650046
3,19,-0.083377
3,20,-0.03354852
3,21,0.05672073999999999
3,22,0.0411811
3,23,0.011024260000000008
3,24,0.01619471
3,25,0.0167717
3,26,0.022552569999999994
3,27,-0.043124529999999994
3,28,0.009402280000000013
3,29,0.05027872
3,30,-0.060502295
3,31,0.040818155
3,32,-4.4874207e-05
3,33,0.00047502026
3,34,0.00041683309999999995
3,35,0.008332323
3,36,0.017610043
3,37,-0.099720922
3,38,0.0016562054000000001
3,39,0.0003723139
3,40,-0.0012311403
3,41,-0.0020591337
3,42,-0.0007822849400000001
3,43,-0.0019723144
3,44,0.00096823386
3,45,0.0019424392
3,46,-0.0007083402000000001
3,47,0.0010786314
3,48,0.00023544952000000002
3,49,0.001868214
4,0,-0.00017944787
4,1,-4.5270543e-05
4,2,4.5857392e-05
4,3,0.00101849
4,4,0.00029923464
4,5,-0.0006144906
4,6,-0.0013798472
4,7,-0.0011799511
4,8,-0.0010907885
4,9,1.8840772e-05
4,10,0.0017184004
4,11,-0.0007445644
4,12,-0.103980898
4,13,-0.103038405
4,14,-0.102436588
4,15,0.007992387
4,16,-0.00055282377
4,17,0.008565149000000001
4,18,0.029584977999999998
4,19,-0.084812463
4,20,-0.029583235
4,21,0.04019566999999999
4,22,-0.011215550000000005
4,23,-0.027231795000000003
4,24,-0.072150466
4,25,-0.009640220000000005
4,26,-0.035304626000000006
4,27,-0.06664128000000001
4,28,-0.0752295
4,29,0.01073715
4,30,-0.073220437
4,31,0.016972283
4,32,0.011325238
4,33,0.00022583734
4,34,0.010944333
4,35,-0.10323037
4,36,-0.06370584400000001
4,37,-0.0646161
4,38,0.016244913
4,39,0.00059583824
4,40,3.967475e-05
4,41,0.00064785325
4,42,-2.8289272e-05
4,43,-0.0009268796
4,44,0.0014324237
4,45,-0.0001406179
4,46,-5.171509e-05
4,47,0.00026198564
4,48,0.0019232741
4,49,0.0008757067999999999
5,0,0.00030322792
5,1,-0.0014079675
5,2,-0.0020730999999999996
5,3,0.00024041987
5,4,-0.00058906316
5,5,-0.0016295658
5,6,-0.00024757953
5,7,-0.0009101245
5,8,-0.0020735261
5,9,-0.00069295045
5,10,-0.00022209202999999998
5,11,-0.0006065786599999999
5,12,-0.10257643
5,13,-0.104870063
5,14,-0.10353153500000001
5,15,0.009456875
5,16,0.004207164
5,17,0.009973141999999999
5,18,0.017001392
5,19,-0.090467625
5,20,-0.1013209
5,21,-0.1111171
5,22,-0.042784020000000006
5,23,-0.097998624
5,24,-0.07754745
5,25,-0.057992760000000004
5,26,-0.084940725
5,27,-0.088647788
5,28,0.021890134
5,29,0.00021720491000000003
5,30,2.4415086999999997e-05
5,31,0.004338515
5,32,-0.000445717
5,33,0.00016860984000000002
5,34,0.008544428
5,35,-0.10021323
