0.0031,0.0026
0.0034999999999999996,0.0026
0.0027,0.0028000000000000004
0.0032,0.0027
0.0033,0.0024
0.0032,0.0023
0.0033,0.0024
0.0031,0.0031
0.0031,0.0025
0.0033,0.0027
0.003,0.0025
0.0027,0.0024
0.0034000000000000002,0.0025
0.0034999999999999996,0.0027
0.0028000000000000004,0.0026
0.0029,0.0029
0.0034000000000000002,0.0025
0.0028000000000000004,0.0023
0.0036,0.0027
0.0032,0.0028000000000000004
0.0039000000000000003,0.0025
0.0044,0.0026
0.0032,0.0025
0.0027,0.0025
0.0034999999999999996,0.0027
0.0038,0.0026
0.003,0.0027
0.0039000000000000003,0.0026
0.0032,0.0024
0.0036,0.0025
0.0043,0.003
0.0029,0.0029
0.003,0.0024
0.0031,0.0025
0.0034999999999999996,0.0025
0.0029,0.0026
0.0036,0.0026
0.0034000000000000002,0.0027
0.0028000000000000004,0.0027
0.003,0.0025
0.0039000000000000003,0.0026
0.0028000000000000004,0.0029
0.0033,0.0027
0.0027,0.0025
0.0033,0.0026
0.0034999999999999996,0.0023
0.0039000000000000003,0.0027
0.0027,0.0026
0.0029,0.0023
0.003,0.0031
0.003,0.0027
0.003,0.0025
0.0026,0.0026
0.004,0.0025
0.0029,0.0026
0.0037,0.0027
0.0029,0.0026
0.0029,0.0024
0.0032,0.0026
0.0039000000000000003,0.0022
0.0029,0.0025
0.0027,0.0026
0.0028000000000000004,0.0027
0.0028000000000000004,0.0028000000000000004
0.0031,0.0026
0.0026,0.0025
0.004,0.0026
0.0033,0.0026
0.0034999999999999996,0.0025
0.0038,0.0026
0.0029,0.0025
0.0039000000000000003,0.0026
0.003,0.0025
0.0034000000000000002,0.0026
0.0034000000000000002,0.0027
0.003,0.0024
0.003,0.0026
0.003,0.0026
0.0027,0.0026
0.0038,0.0026
0.0029,0.0026
0.0027,0.0026
0.0036,0.0024
0.0038,0.0026
0.0029,0.0024
0.0034999999999999996,0.0023
0.0034000000000000002,0.0028000000000000004
0.0034999999999999996,0.0024
0.0032,0.0027
0.0033,0.003
0.0027,0.0025
0.0036,0.0028000000000000004
0.003,0.0031
0.003,0.0024
0.0032,0.0024
0.004,0.0024
0.0029,0.0025
0.0031,0.0027
0.003,0.0029
0.0034999999999999996,0.0023
